Recycling symbol	Recycling, Symbols, Waste
Fabiola Yáñez	1981 births, Living people, Television personalities, Argentine journalists, Argentine stage actors, First Ladies and Gentlemen of Argentina
Casa Rosada	Buildings and structures in Argentina
Kasserine Governorate	1956 establishments in Tunisia, Governorates of Tunisia
Bizerte Governorate	1956 establishments in Tunisia, Governorates of Tunisia
Green and golden bell frog	Animals of Australia, Frogs
TV Vader	Video game consoles
TV Tennis Electrotennis	Video game consoles
Turnir (console)	Video game consoles
Ilam Province	Provinces of Iran
Kerman Province	Provinces of Iran
Qazvin Province	Provinces of Iran
Kermanshah Province	Provinces of Iran
Kohgiluyeh and Boyer-Ahmad	Provinces of Iran
Ngerulmud	Capital cities in Oceania, Palau
Eugen Ewig	2006 deaths, German historians, 1913 births
Copra	Food ingredients
Coconut oil	Cooking oils, Coconuts
Medishe	Somalia
Laz, Finistère	Communes in Finistère
Lennon, Finistère	Communes in Finistère
Lesneven	Communes in Finistère
Agey	Communes in Côte-d'Or
Foncegrive	Communes in Côte-d'Or
Bierre-lès-Semur	Former communes in Côte-d'Or
Cormot-le-Grand	Former communes in Côte-d'Or
Ivry-en-Montagne	Former communes in Côte-d'Or
Pomeroy, Ohio	Villages in Ohio, County seats in Ohio
Middleport, Ohio	Villages in Ohio
Irwin County, Georgia	1818 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Leuhan	Communes in Finistère
The Last Picture Show	1971 drama movies, American drama movies
FIFA Futsal World Cup	Football competitions, Futsal
Cremilda Santana	1946 births, Living people, Brazilian actors
Norm Macdonald	1959 births, 2021 deaths, Actors from Quebec, Canadian movie actors, Canadian stand-up comedians, Canadian television actors, Canadian television writers, Comedians from Quebec, People from Quebec City, Podcasters, Writers from Quebec, Cancer deaths in Los Angeles, Deaths from leukemia
Abbas Abdi	1956 births, Living people, Iranian politicians, Iranian journalists, Engineers
Behrouz Afagh	Iranian journalists, BBC newsreaders and journalists, Living people, Year of birth missing (living people)
Liana Aghajanian	People from Tehran, American journalists, Armenian people, Iranian journalists
Alireza Alavitabar	Iranian political scientists, Iranian journalists, Iranian writers, Islamic Iran Participation Front politicians, Living people, 1960 births
Masih Alinejad	Iranian journalists, Living people, 1976 births
Richey Edwards	1967 births, Missing people, British songwriters, Welsh rock musicians
Maryam Amid	People from Semnan, Iran, 1919 deaths, Iranian journalists, Iranian women journalists, Iranian women's rights activists, Iranian women writers
Hugo, a vizilo	1975 drama movies, Family movies, Hungarian movies
Loreto Aprutino	Towns in Italy, Settlements in Abruzzo
Tomorrow Morning (movie)	2006 drama movies, Serbian movies
Washed Out (movie)	1995 drama movies, Croatian movies
Waterford Crystal	Companies of Europe, Waterford
I Often Think of Piroschka	1955 comedy movies, 1950s romantic comedy movies, German romance movies, German comedy movies
Sabians	Abrahamic religions
Queen Bee (movie)	1955 drama movies, 1950s crime movies, American crime drama movies, Movies based on books
Race with the Devil	1970s action movies, 1975 horror movies, American action movies, American horror movies, 20th Century Fox movies, Movies directed by Jack Starrett
The Nickel Ride	1974 crime movies, 20th Century Fox movies, Movies directed by Robert Mulligan
Harry and Tonto	1974 comedy movies, 1974 drama movies, 1970s comedy-drama movies, American comedy-drama movies, Movies directed by Paul Mazursky
Sushant Singh Rajput	1986 births, 2020 deaths, Actors from Mumbai, Actors who committed suicide, Indian dancers, Indian movie actors, Indian television actors, Indian philanthropists, Television personalities, Suicides by hanging
Keekozhur	Villages in Pathanamthitta district
Keezhukara	Villages in Pathanamthitta district
Kidangannoor	Villages in Pathanamthitta district
Kizhakkenmuthoor	Villages in Pathanamthitta district
Rzepin	Towns in Poland
Kodumon	Villages in Pathanamthitta district
Kodumthara	Villages in Pathanamthitta district
Koipuram	Villages in Pathanamthitta district
Kollamula	Villages in Pathanamthitta district
Konnithazham	Villages in Pathanamthitta district
Habersham County, Georgia	1818 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Clarkesville, Georgia	Cities in Georgia (U.S. state), County seats in Georgia
Snellville, Georgia	Cities in Georgia (U.S. state), Gwinnett County, Georgia
Batesville, Mississippi	Cities in Mississippi, County seats in Mississippi
Coffeeville, Mississippi	Towns in Mississippi, County seats in Mississippi
Flávia Vigna	1990 births, Living people, Brazilian water polo players
Dana Harvey	1989 births, Living people, New Zealand water polo players
Alexandra Myles	1990 births, New Zealand water polo players, Living people
Anna Sieprath	1985 births, Living people, New Zealand water polo players
Lynlee Smith	1990 births, Living people, New Zealand water polo players, Sportspeople from Auckland
Rebecca McGuinness	1981 births, Living people, New Zealand water polo players
Brooke Millar	1990 births, Living people, New Zealand water polo players
Kimberly rockhole frog	Animals of Australia, Frogs
Carina Harache	1984 births, Living people, New Zealand water polo players
Emily Cox	1984 births, Living people, New Zealand water polo players, People from Ottawa
Beck's tree frog	Animals of Oceania, Frogs
Amy Logan	1985 births, Living people, New Zealand water polo players, Sportspeople from Auckland
Mänttä-Vilppula	2000s establishments in Finland, 2009 establishments in Europe, Towns in Finland, Settlements in Finland
Isojärvi National Park	20th century establishments in Finland, 1982 establishments in Europe, Protected areas, Geography of Finland
Kelly Mason	1987 births, Living people, New Zealand water polo players
Danielle Lewis	1992 births, Living people, New Zealand water polo players
Alexandra Boyd	1991 births, New Zealand water polo players, Water polo coaches, Living people
Acquaviva Collecroce	Towns in Italy, Settlements in Molise
Isernia	Cities in Molise, Capital cities in Italy
Gabès Governorate	1956 establishments in Tunisia, Governorates of Tunisia
Litoria bibonius	Animals of Oceania, Frogs
Ashley Smallfield	1989 births, Living people, New Zealand water polo players
Lauren Sieprath	1989 births, Living people, New Zealand water polo players
Johanna Theelen	1992 births, Living people, New Zealand water polo players
Casie Bowry	1991 births, Living people, New Zealand water polo players
Kirsten Hudson	1988 births, Living people, New Zealand water polo players
Brydie Pye	1993 births, Living people, New Zealand water polo players
Emma Stoneman	1991 births, Living people, New Zealand water polo players
Hart County, Georgia	1853 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Heard County, Georgia	1830s establishments in Georgia (U.S. state), 1830 establishments in the United States, Georgia (U.S. state) counties
Garúa	Precipitation, Geography of Chile, Geography of Peru, Pages with unreviewed translations
Chaugey	Communes in Côte-d'Or
Domitilla Picozzi	1998 births, Living people, Italian water polo players
Valeria Palmieri	1993 births, Living people, Italian water polo players
Sara Dario	1994 births, Living people, Italian water polo players
Dangerous Woman Tour	Concert tours, Ariana Grande, 2017 in music
Rita Poszkoli	1987 births, Living people, Hungarian water polo players
Stan Kirsch	1968 births, 2020 deaths, Suicides by hanging in the United States, American television actors, American educators, Screenwriters from New York City, Movie directors from New York City
Find the Lady (movie)	1976 comedy movies, British comedy movies, Canadian comedy movies
Aarón Padilla Gutiérrez	1942 births, Sportspeople from Mexico City, 2020 deaths, Deaths from the COVID-19 pandemic in Mexico, Mexican footballers
Noel Kelly (rugby league)	1936 births, 2020 deaths, Australian rugby league players, Sportspeople from Queensland
Evgeniya Ivanova	1991 births, Living people, Uzbekistani water polo players
Elsa Joubert	1922 births, 2020 deaths, Deaths from the COVID-19 pandemic in South Africa, South African writers
Marc Zermati	1945 births, 2020 deaths, French businesspeople, Record producers
Tineke Verburg	1956 births, 2020 deaths, Dutch journalists, Dutch television presenters, Writers from Utrecht (city)
Stuart Lyon Smith	1938 births, 2020 deaths, Canadian scientists, Canadian businesspeople, Psychiatrists, Politicians from Montreal, Politicians from Ontario
Edén Pastora	1937 births, 2020 deaths, Deaths from respiratory failure, Nicaraguan politicians, Criminals, Political activists
Ekaterina Zelentsova	1991 births, Living people, Russian water polo players
Maurice Rajsfus	1928 births, 2020 deaths, French journalists, French historians, French writers
Sheikh Md Abdullah	1945 births, 2020 deaths, Bangladeshi politicians, Bangladeshi Muslims, Deaths from the COVID-19 pandemic in Bangladesh
Milena Virzi	Year of birth missing (living people), Living people, Italian water polo players
Emmy Schörg	1930 births, 2020 deaths, Austrian stage actors, Actors from Vienna
Lino Esterino Garavaglia	1927 births, 2020 deaths, Italian Roman Catholics, Bishops, People from Milan
Oriana Di Siena	Year of birth missing (living people), Living people, Italian water polo players
Rianne Schram	Living people, Year of birth missing (living people), Dutch water polo players
Northern dwarf tree frog	Animals of Australia, Frogs
Stella Kriekaard	Living people, Year of birth missing (living people), Dutch water polo players
Edme Hiemstra	Living people, Year of birth missing (living people), Dutch water polo players
Iren Rafael	Year of birth missing (living people), Living people, Hungarian water polo players
Ildiko Kuna	Year of birth missing (living people), Living people, Hungarian water polo players
Zsuzsanna Hulf	Year of birth missing (living people), Living people, Hungarian water polo players
Andrea Eke	Living people, Year of birth missing (living people), Hungarian water polo players
Through the Olive Trees	1994 drama movies, Iranian movies, French drama movies, Movies directed by Abbas Kiarostami
Zsuzsa Dunkel	Year of birth missing (living people), Living people, Hungarian water polo players
